"id","name","type","typeLabel","country","city","lat","lng","originPrecision","firstSeen","scope","aliases","tags","knownFor","attribution","sourceLabel"
"applejeus","AppleJeus","crypto-crime","Crypto Crime","North Korea","Pyongyang","39.0392","125.7625","Country-level attribution pinned to capital","2018","Global","","trojanized apps; crypto theft; fake trading software","Posing as legitimate cryptocurrency tools and trading platforms to infect victims and facilitate theft tied to North Korean cyber operations.","CISA, FBI, and Treasury describe AppleJeus as North Korean malicious cyber activity used to facilitate cryptocurrency theft; the atlas maps that activity to North Korea at country level.","CISA / FBI / Treasury, Feb 2021"
"apt28","APT28 / Fancy Bear","state-linked-theft","State-linked Theft","Russia","Moscow","55.7558","37.6173","Country-level attribution pinned to capital","2004","Global","Fancy Bear; Sofacy; Forest Blizzard; STRONTIUM","GRU-linked; espionage; influence ops","Running one of the most recognizable Russian military cyber programs, including espionage, credential theft, and influence-linked intrusion activity.","MITRE ATT&CK tracks APT28 as a Russian state-sponsored group commonly linked to the GRU; the map uses a country-level Russia attribution pinned to Moscow.","MITRE ATT&CK, updated Apr 2025"
"apt29","APT29 / Cozy Bear","state-linked-theft","State-linked Theft","Russia","Moscow","55.7558","37.6173","Country-level attribution pinned to capital","2008","Global","Cozy Bear; Midnight Blizzard; The Dukes","espionage; supply chain","Conducting long-running espionage campaigns against governments, diplomatic targets, and major enterprises, including some of the most widely reported supply-chain intrusions.","MITRE ATT&CK identifies APT29 as a Russian state-sponsored espionage group; the map uses Russia at country level and pins to Moscow for readability.","MITRE ATT&CK, updated Apr 2025"
"apt38","APT38","state-linked-theft","State-linked Theft","North Korea","Pyongyang","39.0392","125.7625","Country-level attribution pinned to capital","2014","Global","Bluenoroff; BeagleBoyz; Sapphire Sleet","bank heists; SWIFT theft","Specializing in financial cyber operations against banks, casinos, exchanges, and ATM/SWIFT infrastructure worldwide.","MITRE ATT&CK attributes APT38 to North Korea and describes it as a group focused on financial theft.","MITRE ATT&CK, updated Jan 2025"
"apt41","APT41","hybrid","Hybrid","China","Beijing","39.9042","116.4074","Country-level attribution pinned to capital","2012","Global","Wicked Panda; Brass Typhoon; BARIUM","espionage + profit; supply chain","Mixing state-sponsored espionage with financially motivated intrusions, including targeting software supply chains and commercial sectors.","MITRE ATT&CK assesses APT41 as a Chinese state-sponsored group that also conducts financially motivated operations.","MITRE ATT&CK, updated Jun 2025"
"bianlian","BianLian","ransomware","Ransomware","Russia","Moscow","55.7558","37.6173","Country-level attribution pinned to capital","2022","Global","","data extortion; healthcare targeting","Running ransomware and later primarily data-extortion campaigns against organizations across critical infrastructure and professional services sectors.","CISA, FBI, and partner agencies assess BianLian is likely based in Russia and operates with Russia-based affiliates.","CISA / FBI / ACSC, Nov 2024"
"blackbyte","BlackByte","ransomware","Ransomware","Russia","Moscow","55.7558","37.6173","Country-level attribution pinned to capital","2021","Global","Hecamede","RaaS; critical infrastructure targeting","Operating a ransomware program that gained attention for attacks on critical infrastructure and for quickly iterating its malware after public decryptors appeared.","MITRE ATT&CK tracks BlackByte as a prominent ransomware actor; public reporting frequently treats the operation as Russian-speaking or Russia-linked, and the atlas reflects that as a country-level inference rather than a settled legal finding.","MITRE ATT&CK / public reporting"
"business-club","Business Club / GameOver Zeus","financial-fraud","Financial Fraud","Russia","Moscow","55.7558","37.6173","Country-level attribution pinned to capital","2007","Global","GOLD EVERGREEN; GameOver Zeus","bank fraud; botnet operations; wire theft","Stealing banking credentials at massive scale through Zeus variants and using infected systems to enable large international wire-fraud operations.","DOJ and FBI reporting tied GameOver Zeus to Evgeniy Bogachev and a gang of cyber criminals based in Russia and Ukraine; this atlas uses Russia as the primary country-level origin for a simplified map pin.","DOJ / FBI, 2014-2015"
"cert-cc","CERT Coordination Center","white-hat","White Hat","United States","Pittsburgh","40.4406","-79.9959","City-level attribution from public reporting","1988","Global","CERT/CC","incident coordination; vulnerability disclosure","Coordinating vulnerability disclosure, publishing security research, and developing methods and tools that improve software and network resilience.","The CERT/CC identifies itself as part of Carnegie Mellon's Software Engineering Institute, and its public organization materials locate it in Pittsburgh, Pennsylvania.","CERT/CC / SEI"
"cisa","CISA","white-hat","White Hat","United States","Washington, DC","38.9072","-77.0369","Country-level attribution pinned to capital","2018","National","Cybersecurity and Infrastructure Security Agency","critical infrastructure; advisories","Publishing joint advisories, incident guidance, and defensive resources for critical infrastructure owners, governments, and private-sector defenders.","CISA is the U.S. Cybersecurity and Infrastructure Security Agency; the pin uses the agency's official Washington, DC main address for map readability.","CISA / USAGov"
"cisco-talos","Cisco Talos","white-hat","White Hat","United States","San Jose","37.3382","-121.8863","City-level attribution from public reporting","2014","Global","Talos Intelligence","threat intelligence; incident response; malware research","Providing some of the most widely cited public malware analysis, incident response research, and defensive threat intelligence in the industry.","Cisco describes Talos as its threat intelligence team; the pin uses Cisco's official San Jose headquarters as the organization origin.","Cisco official site"
"cosmic-lynx","Cosmic Lynx","financial-fraud","Financial Fraud","Russia","Moscow","55.7558","37.6173","Country-level attribution pinned to capital","2019","Global","","BEC; invoice fraud; M&A pretexting","Running high-value business email compromise schemes that impersonate executives and outside counsel to trigger fraudulent payments.","Agari's threat dossier describes Cosmic Lynx as a Russia-based BEC cybercriminal organization targeting large multinational companies.","Agari / Fortra, Jul 2020"
"cyberav3ngers","CyberAv3ngers","hacktivist","Hacktivist","Iran","Tehran","35.6892","51.389","Country-level attribution pinned to capital","2020","Global","Soldiers of Solomon","PLC defacement; IRGC-linked","Claiming and conducting disruptive operations against industrial control environments, especially Unitronics PLC and HMI targets.","MITRE ATT&CK tracks CyberAv3ngers as a suspected Iranian IRGC-affiliated group active in politically motivated disruption campaigns.","MITRE ATT&CK / CISA"
"danabot","DanaBot Organization","banking-theft","Banking Theft","Russia","Novosibirsk","55.0084","82.9357","City-level attribution from public reporting","2018","Global","DanaBot operators","banking trojan; fraud infrastructure","Operating malware that infected hundreds of thousands of machines and enabled fraud, credential theft, and ransomware delivery.","The 2025 U.S. indictment describes DanaBot as controlled by a Russia-based cybercrime organization and names operators from Novosibirsk.","DOJ, May 2025"
